gene,p-value,R-squared,p.valor_beta0,p.valor_B73_PvsB73_noP,p.valor_MICH_noPvsB73_noP,p.valor_MICH_PvsB73_noP,p.valor_Time,p.valor_TimexB73_P,p.valor_TimexMICH_noP,p.valor_TimexMICH_P,p.valor_Time2,p.valor_Time2xB73_P,p.valor_Time2xMICH_noP,p.valor_Time2xMICH_P,p.valor_Time3,p.valor_Time3xB73_P,p.valor_Time3xMICH_noP,p.valor_Time3xMICH_P
Zm00001eb197020,4.23E-10,0.693147274,1.77E-19,0.020899555,1.02E-06,NA,NA,NA,NA,0.000406856,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb197050,3.85E-19,0.879976583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001173383,NA,NA,NA,2.12E-07,NA
Zm00001eb197120,1.02E-12,0.798062069,1.12E-21,0.26747367,0.000297631,NA,NA,0.014401581,NA,NA,2.57E-07,NA,NA,NA,NA,NA,NA,NA
Zm00001eb197370,4.35E-12,0.757842866,1.31E-12,0.078289357,6.28E-08,1.87E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb197410,9.64E-09,0.639072335,5.22E-10,NA,0.00414626,NA,0.000710597,NA,NA,NA,0.01738685,NA,NA,NA,NA,NA,NA,NA
Zm00001eb198730,9.12E-11,0.743260887,NA,NA,NA,NA,3.26E-11,NA,NA,NA,NA,1.27E-09,0.000416742,2.81E-10,NA,NA,NA,NA
Zm00001eb198950,5.94E-09,0.678717253,NA,NA,NA,NA,NA,NA,NA,NA,1.76E-10,3.94E-08,NA,NA,NA,NA,7.98E-06,7.11E-09
Zm00001eb199980,1.17E-10,0.763514114,NA,NA,NA,NA,0.861560159,NA,NA,NA,0.011707655,3.40E-10,1.59E-06,6.30E-11,NA,NA,NA,NA
Zm00001eb200120,1.76E-07,0.614138069,0.000859417,NA,NA,NA,NA,NA,NA,NA,7.58E-09,1.30E-06,NA,3.55E-07,NA,NA,0.000581088,NA
Zm00001eb200710,1.75E-07,0.614242332,5.43E-08,NA,0.000782107,NA,3.32E-08,NA,NA,NA,NA,0.009562524,NA,2.86E-06,NA,NA,NA,NA
Zm00001eb200910,3.45E-08,0.614325706,1.07E-11,NA,0.000470301,NA,0.00033509,NA,0.017754451,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb202520,7.16E-10,0.713263462,NA,NA,NA,NA,3.33E-11,5.97E-08,0.001194619,NA,NA,NA,NA,5.36E-08,NA,NA,NA,NA
Zm00001eb202760,1.43E-07,0.618425996,NA,NA,NA,NA,3.57E-09,NA,NA,NA,NA,1.77E-05,NA,3.87E-06,NA,NA,0.001570341,NA
Zm00001eb202960,1.19E-09,0.705357994,NA,NA,NA,NA,8.95E-11,NA,NA,NA,NA,2.36E-08,0.000855849,2.65E-08,NA,NA,NA,NA
Zm00001eb203230,3.84E-09,0.686194115,NA,NA,NA,NA,NA,NA,NA,NA,1.01E-10,NA,NA,NA,NA,4.23E-08,5.16E-07,2.28E-09
Zm00001eb203660,2.99E-13,0.829852347,NA,NA,NA,NA,0.614145178,NA,6.89E-06,NA,0.013695184,1.42E-12,NA,3.22E-13,NA,NA,NA,NA
Zm00001eb204150,9.36E-08,0.627106487,NA,NA,NA,NA,4.26E-09,NA,NA,NA,NA,0.000135902,0.012928414,1.46E-05,NA,NA,NA,NA
Zm00001eb204350,6.93E-11,0.747004573,0.004346556,NA,NA,NA,2.45E-12,NA,NA,NA,NA,NA,NA,8.02E-09,NA,2.84E-07,0.000233259,NA
Zm00001eb204630,3.25E-07,0.601066871,0.036950756,NA,NA,NA,2.48E-08,NA,NA,NA,NA,0.000163903,NA,6.54E-06,NA,NA,0.025003585,NA
Zm00001eb204960,8.18E-08,0.629806059,NA,NA,NA,NA,NA,NA,NA,NA,1.73E-09,1.87E-06,NA,1.11E-07,NA,NA,1.02E-05,NA
Zm00001eb205940,2.73E-08,0.65112663,NA,NA,NA,NA,3.39E-09,6.51E-07,NA,9.21E-08,NA,NA,NA,NA,NA,NA,0.000601463,NA
Zm00001eb206220,1.43E-08,0.691144005,NA,NA,NA,NA,0.786804811,NA,NA,NA,0.044556908,2.03E-08,2.04E-05,4.27E-09,NA,NA,NA,NA
Zm00001eb206350,1.39E-09,0.702833057,0.025667536,NA,NA,NA,NA,NA,0.000348111,NA,1.98E-10,2.04E-09,NA,7.91E-09,NA,NA,NA,NA
Zm00001eb206580,1.21E-09,0.705120567,NA,NA,NA,NA,NA,NA,NA,NA,4.89E-11,2.49E-08,NA,6.94E-10,NA,NA,1.45E-06,NA
Zm00001eb207060,2.73E-08,0.651124987,0.012613141,NA,NA,NA,8.54E-10,NA,NA,NA,NA,4.00E-06,0.00135593,5.18E-07,NA,NA,NA,NA
Zm00001eb207830,3.23E-09,0.689077513,NA,NA,NA,NA,NA,NA,NA,NA,8.18E-11,5.30E-09,NA,1.95E-08,NA,NA,5.99E-07,NA
Zm00001eb208250,1.65E-07,0.645638171,4.65E-05,NA,NA,NA,0.977990498,NA,NA,NA,0.041890327,NA,5.07E-05,NA,NA,3.54E-06,NA,1.64E-08
Zm00001eb208500,1.69E-08,0.660119426,1.13E-16,2.22E-06,0.702464747,1.47E-05,NA,NA,NA,NA,NA,NA,NA,NA,0.005657131,NA,NA,NA
Zm00001eb208800,4.90E-09,0.682039136,8.60E-06,NA,NA,NA,NA,NA,NA,NA,4.00E-10,6.60E-09,3.35E-05,7.70E-09,NA,NA,NA,NA
Zm00001eb209360,2.29E-08,0.654487782,7.16E-16,4.08E-08,0.000108504,6.90E-08,NA,NA,0.004536979,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb209960,3.48E-08,0.646572367,1.85E-07,NA,NA,NA,NA,NA,NA,NA,1.97E-09,3.27E-05,NA,NA,NA,NA,0.007030096,2.43E-06
Zm00001eb210140,4.22E-08,0.642849653,NA,NA,NA,NA,9.49E-10,NA,NA,NA,NA,6.09E-06,0.00011097,1.67E-07,NA,NA,NA,NA
Zm00001eb211170,3.64E-10,0.695496394,2.61E-05,1.67E-07,0.602506205,2.79E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb211890,1.08E-08,0.6682311,5.29E-14,5.33E-08,7.67E-07,1.96E-09,NA,NA,0.03931379,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb211920,1.13E-08,0.695200952,3.92E-14,NA,0.185716574,1.05E-05,NA,0.000204302,NA,NA,NA,NA,NA,NA,0.009953617,0.026762294,NA,NA
Zm00001eb211930,1.47E-08,0.662593461,1.36E-14,2.41E-06,0.989190278,1.66E-06,NA,NA,NA,NA,NA,NA,NA,NA,0.010058336,NA,NA,NA
Zm00001eb212420,5.59E-08,0.637378648,5.04E-13,1.49E-06,NA,1.02E-06,NA,NA,0.409005438,NA,NA,NA,NA,NA,0.000793637,NA,NA,NA
Zm00001eb212520,4.82E-11,0.751879057,2.08E-20,NA,0.000666319,NA,2.63E-12,NA,NA,1.40E-05,NA,NA,NA,NA,NA,0.002308082,NA,NA
Zm00001eb212610,1.90E-07,0.612535246,NA,NA,NA,NA,1.22E-08,NA,NA,NA,NA,2.14E-06,0.000874317,1.75E-07,NA,NA,NA,NA
Zm00001eb212710,2.54E-07,0.606328171,NA,NA,NA,NA,5.73E-08,NA,NA,2.79E-06,NA,2.59E-06,NA,NA,NA,NA,0.02503503,NA
Zm00001eb213010,4.71E-10,0.71963257,NA,NA,NA,NA,NA,NA,NA,NA,2.59E-11,9.21E-09,NA,NA,NA,NA,0.000124277,3.52E-09
Zm00001eb213070,1.20E-15,0.820533208,NA,NA,2.72E-11,1.52E-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb213670,3.22E-10,0.725296279,4.90E-21,NA,0.000788359,3.99E-06,2.42E-10,NA,NA,NA,NA,0.011123381,NA,NA,NA,NA,NA,NA
Zm00001eb213720,1.90E-09,0.747627867,0.00511326,NA,0.083751222,0.679069257,1.42E-08,1.83E-08,NA,5.72E-05,NA,NA,NA,NA,NA,NA,0.019820211,NA
Zm00001eb213970,1.54E-09,0.671823919,0.000247296,0.03031561,8.69E-06,6.38E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb214230,4.17E-08,0.643079344,1.51E-12,NA,NA,NA,NA,NA,7.52E-05,5.47E-09,5.68E-08,1.05E-07,NA,NA,NA,NA,NA,NA
Zm00001eb214780,4.56E-13,0.80651674,0.00024904,NA,0.002044643,9.57E-14,NA,1.35E-07,0.020947156,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb215510,1.14E-08,0.720069166,0.04140205,0.91357083,0.007659761,0.970843011,2.96E-06,0.001566632,NA,0.000857548,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb215810,1.07E-07,0.624353615,NA,NA,NA,NA,9.23E-09,NA,NA,1.76E-06,NA,1.58E-06,NA,NA,NA,NA,0.005524932,NA
Zm00001eb216220,4.41E-09,0.683836081,7.83E-17,NA,NA,1.55E-08,2.59E-08,NA,0.002100427,NA,NA,3.39E-07,NA,NA,NA,NA,NA,NA
Zm00001eb216290,2.13E-08,0.655776078,1.41E-13,5.46E-05,NA,0.000222502,1.20E-05,NA,0.374961035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb216310,6.01E-09,0.705704913,1.36E-06,0.763272793,0.000236662,NA,1.50E-07,0.000885428,NA,4.83E-09,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb216410,1.39E-09,0.702903776,1.49E-16,NA,NA,1.64E-11,NA,NA,5.23E-05,NA,NA,0.00054161,NA,NA,0.014396262,NA,NA,NA
Zm00001eb218750,1.64E-10,0.735101058,7.08E-05,NA,NA,NA,4.18E-11,NA,NA,NA,NA,1.29E-09,0.000467165,1.05E-09,NA,NA,NA,NA
Zm00001eb219590,8.20E-08,0.629763093,NA,NA,NA,NA,3.76E-09,NA,NA,NA,NA,3.61E-05,NA,8.67E-06,NA,NA,0.010182685,NA
Zm00001eb219860,5.80E-08,0.665883032,1.97E-09,9.01E-07,0.003952442,0.289787542,NA,NA,NA,0.01263287,4.34E-05,NA,NA,NA,NA,NA,NA,NA
Zm00001eb220060,1.73E-09,0.699391604,0.017050542,NA,NA,NA,2.17E-10,NA,NA,NA,NA,0.000116326,NA,3.46E-06,NA,NA,0.026400148,NA
Zm00001eb222050,1.68E-08,0.660132476,NA,NA,NA,NA,3.30E-09,1.25E-07,0.000457217,4.94E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb222510,1.54E-07,0.616901654,2.77E-05,3.94E-07,0.000865607,1.37E-07,0.005208818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb222540,1.68E-07,0.615094473,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96E-05,NA,NA,3.47E-09,NA,1.69E-05,2.56E-07
Zm00001eb223090,5.23E-08,0.638670154,NA,NA,NA,NA,3.43E-09,NA,NA,NA,NA,2.56E-05,NA,1.11E-07,NA,NA,0.001636462,NA
Zm00001eb223810,2.15E-08,0.655654522,0.003126764,NA,NA,NA,3.52E-09,2.65E-07,NA,NA,NA,NA,NA,1.01E-07,NA,NA,0.002399866,NA
Zm00001eb223980,4.32E-08,0.642382345,2.36E-11,NA,2.10E-05,NA,0.001764183,NA,0.008885244,NA,0.039897279,NA,NA,NA,NA,NA,NA,NA
Zm00001eb224740,4.49E-08,0.641631447,1.78E-06,NA,NA,3.51E-07,NA,NA,0.014850885,NA,NA,0.000333261,NA,NA,NA,0.006876623,NA,NA
Zm00001eb225320,1.61E-08,0.629354247,6.44E-16,NA,NA,9.75E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037976624,0.00022561
Zm00001eb225330,7.98E-10,0.64916945,NA,NA,0.000982185,NA,4.76E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb225950,1.73E-07,0.614473106,1.77E-09,NA,0.85233024,1.98E-06,NA,0.000271646,NA,NA,NA,NA,NA,NA,NA,0.032507809,NA,NA
Zm00001eb226190,1.21E-06,0.6033446,6.01E-06,0.003732931,0.4706219,6.07E-05,0.006346571,NA,NA,NA,NA,NA,NA,NA,0.001111664,NA,NA,NA
Zm00001eb226580,2.72E-12,0.763662849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004217248,NA,NA,0.005086761,2.50E-05,NA
Zm00001eb226690,2.20E-10,0.730862007,0.014343266,NA,NA,NA,NA,NA,NA,NA,NA,3.76E-08,NA,NA,3.16E-12,NA,1.58E-07,7.62E-10
Zm00001eb227200,4.63E-08,0.670085059,3.01E-06,5.28E-06,0.005277622,6.39E-07,0.030432496,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008887687,NA
Zm00001eb227670,1.45E-07,0.618191441,2.46E-14,7.78E-05,0.656736517,3.66E-05,NA,NA,NA,NA,NA,NA,NA,NA,0.001186201,NA,NA,NA
Zm00001eb228230,6.22E-08,0.635257805,NA,NA,NA,NA,8.61E-09,1.89E-06,NA,NA,NA,NA,0.007405856,3.39E-07,NA,NA,NA,NA
Zm00001eb229070,1.75E-08,0.65942019,0.021189346,NA,NA,NA,NA,NA,NA,NA,6.58E-10,4.89E-07,NA,1.76E-08,NA,NA,5.07E-05,NA
Zm00001eb229570,2.23E-07,0.60910693,5.60E-07,NA,0.01431164,1.18E-08,NA,2.92E-05,NA,NA,NA,NA,NA,NA,0.00883502,NA,NA,NA
Zm00001eb230820,5.91E-11,0.749161841,0.00027996,NA,NA,NA,NA,NA,NA,NA,1.62E-12,6.38E-08,1.20E-06,1.56E-10,NA,NA,NA,NA
Zm00001eb231720,5.89E-08,0.636348198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75E-09,1.12E-07,5.24E-05,8.03E-08
Zm00001eb232580,5.91E-10,0.716210754,0.025131442,NA,NA,NA,NA,NA,NA,NA,1.82E-11,3.75E-08,4.46E-05,3.99E-09,NA,NA,NA,NA
Zm00001eb233140,1.40E-08,0.69141194,5.11E-14,NA,0.00632051,NA,NA,1.36E-09,NA,8.24E-10,4.70E-06,NA,NA,NA,NA,NA,0.011610817,NA
Zm00001eb233290,2.69E-08,0.651401687,NA,NA,NA,NA,7.72E-10,NA,NA,NA,NA,1.81E-05,NA,6.68E-07,NA,NA,0.00094198,NA
Zm00001eb233850,1.03E-08,0.66903797,NA,NA,NA,NA,4.54E-09,6.18E-08,0.005221403,NA,NA,NA,NA,4.26E-08,NA,NA,NA,NA
Zm00001eb234460,2.55E-09,0.71944174,0.002727343,NA,NA,2.75E-10,0.041437081,3.16E-07,0.01974498,NA,NA,NA,NA,NA,0.003001581,NA,NA,NA
Zm00001eb234470,2.22E-10,0.730756159,2.06E-15,NA,NA,1.31E-11,NA,1.46E-07,0.005159502,NA,NA,NA,NA,NA,0.00050321,NA,NA,NA
Zm00001eb234600,4.10E-08,0.6433927,NA,NA,NA,NA,1.10E-09,NA,NA,NA,NA,4.10E-06,NA,NA,NA,NA,0.001119166,7.99E-07
Zm00001eb235050,1.76E-09,0.699072991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04419693,NA,0.293853972,0.001316515,NA,9.62E-06
Zm00001eb235530,7.70E-08,0.631015852,NA,NA,NA,NA,3.31E-09,NA,NA,NA,NA,1.32E-06,0.000177031,7.42E-08,NA,NA,NA,NA
Zm00001eb235590,4.22E-09,0.684580765,1.01E-08,6.24E-07,0.701353574,7.00E-06,NA,NA,NA,NA,NA,NA,NA,NA,0.004385233,NA,NA,NA
Zm00001eb235710,4.23E-10,0.74610892,NA,NA,NA,NA,0.721053845,NA,NA,NA,0.031389627,1.35E-09,0.000350807,1.23E-09,NA,NA,NA,NA
Zm00001eb236550,3.19E-09,0.689294862,NA,NA,NA,NA,NA,NA,NA,NA,7.52E-11,8.04E-07,1.48E-06,4.83E-09,NA,NA,NA,NA
Zm00001eb236620,2.45E-09,0.663830234,3.57E-05,NA,NA,NA,NA,NA,0.028444262,NA,NA,NA,NA,NA,NA,2.40E-05,NA,4.98E-10
Zm00001eb237580,1.17E-08,0.666778541,2.61E-09,0.017049659,0.000292366,1.21E-08,NA,NA,NA,0.001166405,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb238210,3.73E-10,0.723128276,NA,NA,NA,NA,NA,NA,NA,NA,9.24E-12,NA,NA,NA,NA,8.18E-10,6.25E-08,8.18E-10
Zm00001eb239020,1.80E-08,0.658943524,0.001554717,NA,NA,NA,6.88E-10,NA,NA,NA,NA,4.52E-06,0.001336972,1.95E-07,NA,NA,NA,NA
Zm00001eb239210,9.54E-07,0.60867561,4.86E-09,NA,NA,NA,NA,NA,NA,0.847152837,NA,2.41E-06,NA,0.025749092,1.30E-07,NA,4.36E-06,NA
Zm00001eb239700,5.38E-08,0.638104462,2.00E-13,NA,NA,NA,NA,8.18E-09,0.001170062,6.32E-08,NA,NA,NA,NA,0.000679795,NA,NA,NA
Zm00001eb240340,2.84E-07,0.603923179,0.000286628,NA,NA,NA,9.47E-09,1.14E-05,NA,NA,NA,NA,NA,1.07E-06,NA,NA,0.000713986,NA
Zm00001eb240460,1.08E-08,0.668258786,NA,NA,NA,NA,NA,NA,NA,NA,2.23E-10,2.75E-07,NA,NA,NA,NA,1.03E-05,1.78E-08
Zm00001eb240650,1.04E-07,0.62495856,NA,NA,NA,NA,2.56E-08,NA,5.75E-06,7.82E-08,NA,NA,NA,NA,NA,0.000184197,NA,NA
Zm00001eb241410,6.07E-19,0.905616393,NA,NA,0.575196373,9.12E-20,NA,NA,0.002715576,NA,NA,NA,NA,NA,NA,NA,0.023752458,NA
Zm00001eb241910,4.79E-09,0.733796472,1.73E-14,0.039774557,0.063132923,1.18E-05,2.50E-07,NA,0.030234751,NA,NA,NA,NA,NA,NA,0.012360888,NA,NA
Zm00001eb242060,1.57E-08,0.66145892,0.036939326,NA,NA,NA,4.53E-10,NA,0.002264425,NA,NA,5.63E-06,NA,1.78E-07,NA,NA,NA,NA
Zm00001eb243560,3.28E-09,0.715459209,NA,NA,NA,1.33E-07,4.99E-06,NA,0.006944451,NA,NA,0.000190365,NA,NA,4.10E-05,NA,NA,NA
Zm00001eb244570,6.24E-09,0.677873189,0.002527197,NA,NA,NA,3.84E-10,NA,NA,NA,NA,1.05E-06,NA,3.54E-07,NA,NA,0.004479955,NA
Zm00001eb244580,2.22E-07,0.609213528,0.006206578,NA,NA,NA,4.02E-09,NA,NA,NA,NA,2.34E-06,9.75E-05,NA,NA,NA,NA,1.28E-06
Zm00001eb245170,9.60E-10,0.708711061,1.02E-06,NA,NA,NA,NA,NA,NA,NA,2.75E-11,3.06E-08,NA,NA,NA,NA,4.56E-06,1.12E-09
Zm00001eb245270,4.43E-09,0.68374613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08E-10,7.38E-09,1.86E-06,7.38E-09
Zm00001eb245490,2.75E-07,0.604618709,NA,NA,NA,NA,NA,NA,NA,NA,1.68E-08,NA,0.00643303,2.46E-06,NA,1.68E-06,NA,NA
Zm00001eb245520,7.45E-13,0.821097433,NA,NA,NA,NA,0.267947224,NA,NA,NA,0.031216781,4.52E-12,6.90E-07,1.75E-12,NA,NA,NA,NA
Zm00001eb245670,3.66E-09,0.686997445,2.32E-21,NA,NA,4.29E-09,NA,NA,0.003108152,NA,NA,NA,NA,NA,4.70E-08,3.72E-05,NA,NA
Zm00001eb245810,1.79E-12,0.79190145,NA,NA,NA,NA,5.04E-14,NA,NA,NA,NA,2.56E-10,9.46E-08,6.60E-12,NA,NA,NA,NA
Zm00001eb245920,1.87E-07,0.612806832,2.44E-13,NA,0.001475995,0.000145543,7.16E-08,NA,NA,NA,NA,NA,NA,NA,NA,0.004594798,NA,NA
Zm00001eb246480,7.65E-09,0.643386421,2.32E-09,NA,0.007602208,NA,0.000370181,NA,NA,NA,0.014833464,NA,NA,NA,NA,NA,NA,NA
Zm00001eb247580,1.75E-09,0.770338866,NA,0.296407445,0.799396351,0.213284707,3.45E-06,0.000138736,NA,6.07E-05,NA,NA,0.01283039,NA,NA,NA,NA,NA
Zm00001eb247770,4.17E-08,0.643082568,NA,NA,NA,NA,1.46E-09,NA,NA,8.02E-06,NA,NA,0.001058609,NA,NA,2.29E-07,NA,NA
Zm00001eb248810,2.16E-08,0.655504763,2.73E-09,NA,NA,NA,NA,NA,0.03236809,1.11E-08,NA,1.77E-07,NA,NA,0.001974722,NA,NA,NA
Zm00001eb248820,3.36E-08,0.647236119,0.000945986,0.026752228,0.000560388,9.45E-09,NA,NA,NA,NA,NA,0.001853079,NA,NA,NA,NA,NA,NA
Zm00001eb249540,6.58E-11,0.721330476,NA,NA,4.68E-08,3.16E-08,NA,NA,NA,0.006100202,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb249670,2.70E-17,0.897761785,NA,NA,0.017367433,NA,NA,NA,0.005962697,NA,NA,NA,0.000888472,NA,NA,NA,5.38E-05,0.010433755
Zm00001eb250110,4.25E-09,0.684454314,NA,NA,NA,NA,NA,NA,NA,NA,3.60E-10,1.23E-08,0.000156488,1.20E-08,NA,NA,NA,NA
Zm00001eb250160,1.51E-09,0.701532328,0.0091788,NA,NA,NA,3.85E-11,NA,2.08E-05,NA,NA,4.09E-08,NA,7.90E-09,NA,NA,NA,NA
Zm00001eb250840,2.84E-11,0.758810186,8.18E-05,NA,NA,NA,NA,NA,0.034173695,4.55E-10,NA,1.96E-05,NA,NA,NA,0.001094163,NA,NA
Zm00001eb251230,1.85E-07,0.613111736,NA,NA,NA,NA,NA,NA,NA,NA,6.79E-09,4.66E-07,NA,3.56E-07,NA,NA,0.00016368,NA
Zm00001eb251520,1.69E-08,0.660042123,4.39E-19,NA,0.00037128,2.44E-05,3.65E-08,NA,NA,NA,NA,0.039886042,NA,NA,NA,NA,NA,NA
Zm00001eb251680,7.23E-09,0.675300747,NA,NA,NA,NA,1.16E-09,NA,NA,NA,NA,1.66E-08,NA,1.01E-08,NA,NA,0.000199323,NA
Zm00001eb251960,1.35E-10,0.737772465,1.45E-11,0.002542715,5.84E-07,2.53E-07,NA,NA,NA,NA,NA,1.90E-05,NA,NA,NA,NA,NA,NA
Zm00001eb252000,1.98E-07,0.611681239,2.77E-12,NA,NA,3.97E-08,NA,1.92E-05,0.033366636,NA,NA,NA,NA,NA,0.000108954,NA,NA,NA
Zm00001eb252380,2.45E-10,0.753655914,NA,NA,NA,NA,0.941977281,NA,NA,NA,0.010013135,4.42E-09,NA,9.46E-10,NA,NA,4.17E-05,NA
Zm00001eb252460,6.89E-12,0.79778344,2.40E-08,NA,0.034447808,3.40E-06,0.001188084,NA,NA,0.007939266,0.029910017,NA,NA,NA,NA,NA,NA,NA
Zm00001eb253170,3.53E-09,0.657442188,6.59E-18,0.049778373,0.006770031,NA,1.83E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb253380,1.44E-09,0.702329314,0.025192782,NA,NA,NA,3.33E-10,3.17E-07,4.59E-05,9.34E-10,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb253960,5.27E-10,0.717962421,NA,NA,NA,NA,NA,NA,NA,NA,1.70E-11,1.48E-08,1.49E-05,1.76E-09,NA,NA,NA,NA
Zm00001eb254030,6.54E-08,0.663625719,1.03E-11,0.015496351,0.68563232,2.08E-05,1.54E-05,NA,NA,NA,NA,0.197134221,NA,NA,NA,NA,NA,NA
Zm00001eb254480,2.81E-10,0.727278966,NA,NA,NA,NA,NA,NA,NA,NA,3.72E-11,5.12E-10,1.42E-05,4.56E-10,NA,NA,NA,NA
Zm00001eb254850,2.40E-07,0.607516177,NA,NA,NA,NA,4.21E-09,NA,NA,NA,NA,NA,NA,NA,NA,9.29E-05,0.000508443,1.08E-05
Zm00001eb255120,9.90E-11,0.742133388,3.92E-19,NA,0.009765569,3.54E-07,7.25E-11,NA,NA,NA,NA,NA,NA,NA,NA,0.001882923,NA,NA
Zm00001eb255830,1.39E-09,0.702831214,NA,NA,NA,NA,2.26E-11,NA,0.000342381,NA,NA,1.95E-06,NA,1.01E-07,NA,NA,NA,NA
Zm00001eb255850,7.58E-09,0.607360679,2.78E-20,NA,0.027773459,NA,8.29E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb256350,3.13E-07,0.601865173,9.97E-07,NA,NA,NA,NA,NA,NA,NA,7.79E-09,NA,0.000381389,NA,NA,2.00E-06,NA,6.04E-07
Zm00001eb257330,3.38E-07,0.631002047,9.07E-12,0.860806755,0.000758472,NA,NA,0.001032331,NA,4.17E-08,2.43E-05,NA,NA,NA,NA,NA,NA,NA
Zm00001eb258130,1.33E-09,0.729414197,NA,NA,NA,NA,0.860264036,NA,NA,NA,0.023811024,8.00E-10,7.10E-06,6.34E-10,NA,NA,NA,NA
Zm00001eb258150,1.97E-08,0.657224019,NA,NA,NA,NA,5.81E-09,8.79E-08,0.005080553,NA,NA,NA,NA,1.28E-07,NA,NA,NA,NA
Zm00001eb258250,2.68E-07,0.605185718,1.17E-06,NA,NA,NA,NA,NA,4.04E-06,3.95E-07,1.08E-07,0.001276419,NA,NA,NA,NA,NA,NA
Zm00001eb258440,4.21E-10,0.721309778,NA,NA,NA,NA,1.32E-11,NA,NA,NA,NA,8.51E-08,0.00020326,1.60E-08,NA,NA,NA,NA
Zm00001eb258670,1.61E-07,0.615974284,0.008059007,NA,NA,NA,8.69E-09,2.15E-05,0.005255636,NA,NA,NA,NA,4.54E-07,NA,NA,NA,NA
Zm00001eb259120,7.67E-09,0.674254997,NA,NA,NA,NA,NA,NA,NA,NA,3.90E-10,2.60E-08,0.000153323,NA,NA,NA,NA,2.57E-08
Zm00001eb259900,2.44E-07,0.607236801,1.16E-15,NA,6.06E-05,3.22E-06,2.57E-06,NA,NA,NA,NA,NA,NA,NA,NA,0.00108512,NA,NA
Zm00001eb260160,2.34E-09,0.664673297,5.64E-19,NA,0.001265937,2.34E-05,3.90E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb260630,5.23E-15,0.847442496,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95E-12,NA,NA,6.75E-17,NA,2.34E-10,6.15E-14
Zm00001eb260710,1.19E-07,0.622234075,NA,NA,NA,NA,NA,NA,NA,NA,5.65E-09,1.21E-06,NA,9.36E-07,NA,NA,0.001705727,NA
Zm00001eb260810,2.45E-08,0.653228886,0.002910722,NA,NA,NA,4.89E-10,NA,NA,NA,NA,4.17E-07,1.56E-06,7.85E-08,NA,NA,NA,NA
Zm00001eb261430,7.24E-08,0.661707101,8.60E-12,0.338970057,0.002316117,NA,2.88E-05,0.010080325,NA,1.71E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb261870,5.66E-08,0.63712609,NA,NA,NA,NA,4.51E-09,NA,NA,NA,NA,1.12E-05,NA,NA,NA,NA,0.029224659,7.32E-06
Zm00001eb262970,1.12E-13,0.82042321,6.23E-06,NA,NA,NA,2.80E-15,NA,NA,NA,NA,2.30E-09,NA,2.13E-10,NA,NA,5.92E-06,NA
Zm00001eb263180,5.55E-08,0.637526607,NA,NA,NA,NA,NA,NA,NA,NA,2.20E-09,9.73E-08,4.65E-05,NA,NA,NA,NA,6.48E-08
Zm00001eb264460,5.92E-21,0.902585881,NA,NA,5.56E-16,9.71E-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb264590,1.32E-07,0.620024339,NA,NA,NA,NA,NA,NA,NA,NA,3.76E-09,NA,3.97E-05,NA,NA,1.87E-07,NA,1.85E-07
